gene,n_significant_variants,median_odds_ratio,median_mdr_freq,median_susc_freq,n_enriched_MDR,is_compensatory,is_primary_DR
fabG1,58,5.3215,0.026406,0.005071,58,0,0
rrs,58,2.317,0.034443,0.017241,50,0,1
NP_215996.1,58,5.3215,0.02411,0.005071,56,0,0
NP_217038.1,58,6.0653,0.02411,0.004057,57,0,0
35kd_ag,58,5.5594,0.027555,0.005071,58,0,0
cysG,58,5.7697,0.022962,0.004057,58,0,0
rfbD,58,5.7697,0.025258,0.004057,57,0,0
Rv2993c,58,6.0653,0.02411,0.004057,58,0,0
glpX,58,5.0841,0.028703,0.005578,58,0,0
YP_177864.1,58,6.3616,0.02411,0.004057,57,0,0
Rv3856c,58,5.3215,0.022962,0.005071,57,0,0
pntAa,58,4.8473,0.022962,0.005071,57,0,0
hsaC,58,5.67865,0.02411,0.004057,58,0,0
Rv1708,58,5.0841,0.026980499999999998,0.005071,58,0,0
thyA,57,5.7697,0.026406,0.005071,57,0,0
sucD,57,4.4741,0.028703,0.007099,56,0,0
mcr,57,5.5594,0.02411,0.004057,57,0,0
NP_215016.1,57,5.3215,0.02411,0.004057,57,0,0
csd,57,5.5594,0.02411,0.004057,57,0,0
Rv1828,57,5.7979,0.022962,0.004057,57,0,0
hisC1,57,5.4748,0.02411,0.004057,56,0,0
fbpC,57,5.2251,0.025258,0.005071,56,0,0
prfB,57,5.3215,0.025258,0.005071,57,0,0
Rv1458c,57,6.0369,0.025258,0.004057,57,0,0
PE_PGRS4,57,2.4872,0.289323,0.219067,48,0,0
ldtB,57,5.7697,0.025258,0.004057,57,0,0
ilvG,57,5.7697,0.022962,0.004057,57,0,0
lipA,57,5.3215,0.025258,0.005071,57,0,0
era,57,5.7697,0.02411,0.004057,57,0,0
desA1,57,5.7697,0.025258,0.005071,57,0,0
fadE19,57,5.5594,0.026406,0.005071,57,0,0
nuoN,57,6.0653,0.02411,0.004057,57,0,0
NP_217711.1,57,5.7697,0.022962,0.004057,56,0,0
pta,57,4.887,0.022962,0.005071,56,0,0
nanT,56,5.7697,0.022962,0.004057,55,0,0
NP_215012.1,56,5.4748,0.02411,0.004057,56,0,0
murI,56,5.4748,0.025258,0.005071,56,0,0
mrp,56,5.0841,0.025258,0.005071,56,0,0
serB1,56,5.39815,0.025832,0.005071,56,0,0
mce4A,56,5.7697,0.022962,0.004057,55,0,0
yrbE1A,56,5.4748,0.02411,0.004057,55,0,0
carA,56,5.7838,0.026406,0.005071,55,0,0
galE1,56,5.1805,0.02411,0.005071,56,0,0
php,56,5.3215,0.02411,0.005071,53,0,0
kdpD,56,5.5594,0.022962,0.004057,55,0,0
Rv1540,56,5.62225,0.022962,0.004057,56,0,0
rplC,56,5.2028,0.025258,0.005071,56,0,1
fadD3,56,5.0841,0.025258,0.005071,56,0,0
nusG,55,5.0841,0.025258,0.005071,54,0,0
NP_218161.1,55,6.0653,0.022962,0.004057,54,0,0
Rv3661,55,5.3215,0.025258,0.005071,55,0,0
NP_216985.1,55,5.5594,0.025258,0.004057,55,0,0
gpdA2,55,6.3616,0.025258,0.004057,54,0,0
Rv3032,55,5.0841,0.02411,0.005071,54,0,0
deoA,55,5.4748,0.02411,0.004057,55,0,0
pimA,55,5.0841,0.025258,0.005071,55,0,0
trpC,55,5.4748,0.02411,0.004057,54,0,0
mbtG,55,5.4748,0.021814,0.004057,54,0,0
Rv0939,55,5.1805,0.021814,0.004057,55,0,0
serB2,55,6.5226,0.022962,0.004057,53,0,0
Rv0204c,55,5.4748,0.02411,0.004057,54,0,0
fadD14,54,5.1805,0.022962,0.004057,52,0,0
Rv3835,54,5.3215,0.022962,0.004057,53,0,0
rhlE,54,4.86715,0.026406,0.005578,53,0,0
qcrC,54,5.39815,0.02411,0.004057,54,0,0
desA3,54,5.2028,0.025832,0.005071,54,0,0
NP_215010.3,54,5.5594,0.025832,0.005071,52,0,0
sugC,54,5.4748,0.02411,0.004057,54,0,0
fadD11,54,4.887,0.021814,0.005071,53,0,0
wag31,54,5.7697,0.02411,0.004057,54,0,0
lipP,54,5.7838,0.021814,0.004057,54,0,0
ftsY,54,5.3215,0.024683999999999998,0.005071,53,0,0
gcp,54,5.9315999999999995,0.024683999999999998,0.004057,54,0,0
NP_215009.1,54,5.4748,0.025258,0.005071,53,0,0
cyp51,54,5.5594,0.026406,0.005071,52,0,0
rpsC,54,4.22145,0.028703,0.007099,54,0,0
Rv3529c,54,5.251,0.022962,0.004057,53,0,0
Rv2559c,54,5.273300000000001,0.025258,0.005071,54,0,0
aglA,54,5.5171,0.023536,0.004057,52,0,0
murC,54,5.7838,0.02411,0.004057,53,0,0
dapA,54,5.7697,0.022962,0.004057,53,0,0
fbpD,54,5.917400000000001,0.023536,0.004057,54,0,0
yrbE4A,54,5.3215,0.02411,0.005071,54,0,0
Rv3778c,54,5.251,0.022962,0.004057,54,0,0
tal,54,6.0369,0.02411,0.004057,54,0,0
Rv3168,53,5.7697,0.021814,0.004057,52,0,0
arcA,53,5.4748,0.022962,0.004057,52,0,0
tesB2,53,5.5594,0.022962,0.005071,51,0,0
ftsE,53,5.3215,0.025258,0.005071,53,0,0
thrC,53,6.0369,0.02411,0.004057,52,0,0
fixB,53,4.8473,0.026406,0.005071,53,0,0
fadE27,53,5.5594,0.02411,0.004057,53,0,0
ligB,53,5.4748,0.022962,0.004057,53,0,0
iscS,53,6.3616,0.022962,0.004057,52,0,0
NP_218197.1,53,5.7697,0.02411,0.004057,53,0,0
glnH,53,5.4748,0.025258,0.005071,53,0,0
Rv0885,53,5.3215,0.02411,0.005071,53,0,0
NP_214565.1,53,5.5594,0.022962,0.004057,50,0,0
NP_214625.1,53,5.7697,0.021814,0.004057,53,0,0
prcB,53,5.5594,0.025258,0.004057,52,0,0
NP_218426.1,53,5.4748,0.02411,0.004057,49,0,0
rpsB,53,4.611,0.028703,0.006085,52,0,0
metB,52,5.7697,0.024683999999999998,0.004057,51,0,0
fixA,52,4.8266,0.026406,0.006085,50,0,0
echA4,52,5.7979,0.02411,0.004057,51,0,0
argJ,52,5.4748,0.02411,0.004057,50,0,0
murE,52,5.7697,0.022962,0.004057,50,0,0
Rv3311,52,5.7697,0.02411,0.004057,51,0,0
Rv3649,52,5.4748,0.022962,0.004057,51,0,0
wbbL1,52,5.4748,0.02411,0.004057,52,0,0
crp,52,4.6453,0.028129,0.006085,52,0,0
NP_218296.1,52,5.1805,0.021814,0.004057,50,0,0
NP_216882.1,52,5.449949999999999,0.025258,0.004057,52,0,0
NP_215442.1,51,5.4748,0.025258,0.005071,50,0,0
fba,51,5.3215,0.02411,0.005071,51,0,0
Rv2715,51,5.7697,0.022962,0.004057,48,0,0
NP_214897.1,51,5.0841,0.025258,0.005071,51,0,0
regX3,51,5.7697,0.026406,0.005071,51,0,0
NP_218092.1,51,5.3215,0.02411,0.005071,51,0,0
NP_218001.1,51,6.3616,0.022962,0.004057,51,0,0
recN,51,5.7697,0.022962,0.004057,51,0,0
Rv1425,51,5.3215,0.022962,0.004057,49,0,0
manB,51,6.3616,0.02411,0.004057,50,0,0
thiO,51,5.7697,0.022962,0.004057,50,0,0
thyX,51,5.1805,0.025258,0.005071,51,0,0
NP_214761.1,51,5.5594,0.025258,0.004057,51,0,0
argC,51,4.887,0.021814,0.004057,51,0,0
pstP,50,5.4748,0.025258,0.005071,49,0,0
priA,50,6.7865,0.022962,0.004057,49,0,0
pca,50,7.105499999999999,0.024683999999999998,0.003043,49,0,0
NP_215075.1,50,5.4748,0.022387999999999998,0.004057,50,0,0
mshA,50,5.3733,0.023536,0.004057,49,0,0
rmlB,50,5.251,0.025258,0.004057,50,0,0
Rv3618,50,4.86715,0.025258,0.005071,49,0,0
accD3,50,5.4748,0.023536,0.004057,48,0,0
dinG,50,5.4748,0.021814,0.004057,50,0,0
Rv0914c,50,4.8266,0.022962,0.005071,50,0,0
Rv2578c,50,4.611,0.022962,0.005071,48,0,0
gpgS,50,5.3215,0.025258,0.004564,50,0,0
NP_217950.1,50,5.3215,0.021814,0.004057,50,0,0
inhA,50,5.2251,0.025258,0.005071,49,0,1
mycP2,49,5.1805,0.021814,0.004057,48,0,0
mptA,49,6.0369,0.022962,0.004057,49,0,0
argD,49,5.5594,0.02411,0.004057,49,0,0
mmaA4,49,5.5594,0.02411,0.004057,49,0,0
tsf,49,5.5594,0.026406,0.004057,48,0,0
hsaG,49,5.4748,0.025258,0.005071,49,0,0
etgB,49,6.3616,0.022962,0.004057,48,0,0
NP_215794.1,49,5.1805,0.02411,0.005071,48,0,0
Rv2280,49,5.3215,0.022962,0.005071,47,0,0
fadB4,49,5.0841,0.02411,0.005071,49,0,0
NP_218236.1,49,5.1805,0.021814,0.004057,49,0,0
yrbE1B,49,5.7697,0.02411,0.004057,47,0,0
rfbE,49,5.0256,0.026406,0.005071,49,0,0
NP_215997.1,49,5.5594,0.025258,0.005071,49,0,0
eccB2,48,4.887,0.020666,0.004057,47,0,0
mtrA,48,4.86715,0.028703,0.006085,48,0,0
Rv1112,48,5.4748,0.025258,0.005071,47,0,0
Rv2510c,48,5.39815,0.022962,0.004057,46,0,0
NP_215299.1,48,5.7697,0.021814,0.004057,47,0,0
folP2,48,5.4748,0.022962,0.004057,47,0,0
treZ,48,5.3215,0.02411,0.005071,48,0,0
NP_215748.1,48,5.2568,0.021814,0.004057,47,0,0
NP_217726.1,48,6.3616,0.025258,0.004057,48,0,0
aspB,48,5.251,0.022962,0.004057,46,0,0
aroB,48,5.1805,0.02411,0.005071,48,0,0
serA2,48,5.4748,0.022387999999999998,0.004057,47,0,0
Rv3034c,48,5.3215,0.025258,0.005071,48,0,0
Rv2670c,48,6.0369,0.025258,0.004057,48,0,0
nadA,48,5.2251,0.025258,0.005071,48,0,0
NP_215967.1,48,5.2251,0.025832,0.005071,48,0,0
fadD9,48,5.273300000000001,0.026406,0.005071,46,0,0
Rv0047c,48,5.4748,0.024683999999999998,0.005071,48,0,0
NP_218104.1,48,5.5594,0.024683999999999998,0.004057,48,0,0
dacB1,48,5.4748,0.025258,0.005071,48,0,0
rplE,47,5.0841,0.026406,0.006085,47,0,0
hsaD,47,5.1805,0.022962,0.004057,47,0,0
sseA,47,5.4748,0.025258,0.004057,47,0,0
NP_214999.1,47,5.3215,0.022962,0.004057,46,0,0
desA2,47,6.9144,0.02411,0.003043,47,0,0
rplF,47,4.8473,0.026406,0.005071,47,0,0
fadD12,47,5.7697,0.022962,0.004057,46,0,0
prrB,47,5.7697,0.02411,0.004057,47,0,0
NP_216883.1,47,5.7697,0.026406,0.004057,47,0,0
glpQ1,47,6.3616,0.022962,0.004057,47,0,0
ccsA,47,5.4748,0.02411,0.004057,47,0,0
Rv2125,47,4.887,0.025258,0.005071,46,0,0
dapD,47,5.4748,0.025258,0.005071,45,0,0
Rv3277,47,5.7697,0.02411,0.004057,47,0,0
Rv1086,47,5.5594,0.02411,0.004057,47,0,0
sdhB,47,5.0256,0.025258,0.005071,47,0,0
bioF1,47,5.5594,0.021814,0.004057,47,0,0
nrdB,47,5.7979,0.02411,0.004057,46,0,0
leuD,47,5.5594,0.025258,0.005071,47,0,0
phoY2,46,5.1805,0.024683999999999998,0.005071,45,0,0
mku,46,5.1805,0.025258,0.005071,46,0,0
amiB1,46,5.1805,0.021814,0.004057,46,0,0
Rv0940c,46,5.4748,0.02411,0.004057,46,0,0
fadE35,46,5.62225,0.022962,0.004057,45,0,0
speE,46,5.39815,0.021814,0.004057,46,0,0
fadE7,46,5.5594,0.025258,0.004057,46,0,0
argF,46,5.3215,0.022962,0.005071,46,0,0
Rv0148,46,5.66455,0.026406,0.005071,46,0,0
plsC,46,5.1805,0.022962,0.004057,46,0,0
Rv1543,46,5.7697,0.02411,0.004057,46,0,0
pepC,46,5.7697,0.022962,0.004057,44,0,0
panB,46,5.5594,0.025832,0.005071,46,0,0
murG,45,5.4748,0.025258,0.005071,44,0,0
trpD,45,4.8473,0.02411,0.005071,45,0,0
sigE,45,5.1805,0.02411,0.005071,45,0,0
manA,45,6.0653,0.02411,0.004057,44,0,0
Rv0063,45,5.3215,0.022962,0.004057,44,0,0
ligD,45,5.1805,0.022962,0.004057,43,0,0
prpD,45,4.6281,0.025258,0.006085,45,0,0
Rv3548c,45,5.1805,0.025258,0.005071,45,0,0
ideR,45,5.7979,0.025258,0.004057,45,0,0
kdpB,45,5.1805,0.02411,0.005071,45,0,0
purC,45,5.3215,0.02411,0.005071,45,0,0
radA,45,6.3616,0.022962,0.004057,45,0,0
NP_215441.1,45,6.0653,0.022962,0.004057,44,0,0
Rv1829,45,5.7979,0.026406,0.004057,45,0,0
htdY,45,5.7697,0.02411,0.004057,45,0,0
uspB,45,5.4748,0.022962,0.004057,45,0,0
fbiB,45,6.3616,0.025258,0.004057,44,0,0
xseA,45,5.2251,0.02411,0.005071,45,0,0
NP_214672.1,44,5.7838,0.02411,0.004057,44,0,0
echA19,44,5.0841,0.025832,0.005071,44,0,0
echA12,44,5.3215,0.02411,0.004057,44,0,0
hemB,44,5.917400000000001,0.022962,0.004057,44,0,0
Rv3720,44,5.3215,0.022962,0.004057,44,0,0
rmlA,44,5.7697,0.022962,0.004057,44,0,0
kstR,44,5.5171,0.026406,0.005071,44,0,0
adoK,44,5.4748,0.023536,0.004057,43,0,0
NP_215579.1,44,5.62225,0.023536,0.004057,43,0,0
Rv1533,44,5.62225,0.021814,0.004057,44,0,0
lat,44,5.0337499999999995,0.021814,0.004057,44,0,0
prcA,44,5.1805,0.02411,0.005071,43,0,0
grcC1,44,5.1805,0.022962,0.004564,43,0,0
efp,44,4.9563,0.025258,0.005071,44,0,0
ccdA,44,5.4748,0.02411,0.004564,44,0,0
PE_PGRS50,44,0.34840000000000004,0.022387999999999998,0.043610499999999996,17,0,0
tcrX,44,5.7697,0.02411,0.004564,44,0,0
tatC,44,5.3215,0.02411,0.005071,44,0,0
pyrH,44,4.86715,0.026406,0.005071,43,0,0
nuoB,44,5.3215,0.025258,0.005071,44,0,0
glnA4,43,5.7697,0.022962,0.004057,43,0,0
Rv3631,43,5.3215,0.02411,0.005071,43,0,0
dinX,43,5.7697,0.02411,0.004057,42,0,0
fpg,43,5.5594,0.022962,0.004057,43,0,0
NP_215662.1,43,5.4748,0.02411,0.004057,43,0,0
sodA,43,6.2765,0.025258,0.004057,43,0,0
recR,43,5.3215,0.02411,0.005071,42,0,0
oxcA,43,5.4748,0.02411,0.004057,43,0,0
parB,43,6.0653,0.02411,0.004057,42,0,0
rplA,43,5.3215,0.029851,0.006085,43,0,0
moxR3,43,5.4748,0.021814,0.004057,43,0,0
pitA,43,6.6586,0.02411,0.004057,43,0,0
opcA,43,5.7697,0.02411,0.004057,41,0,0
NP_214980.1,43,5.7979,0.025258,0.004057,42,0,0
ilvX,43,5.7697,0.022962,0.004057,42,0,0
hisG,43,5.7697,0.02411,0.004057,43,0,0
Rv3207c,43,5.4748,0.022962,0.004057,43,0,0
Rv0517,43,5.1805,0.021814,0.004057,41,0,0
rpe,43,5.4748,0.025258,0.005071,43,0,0
NP_218152.1,42,5.5594,0.02411,0.005071,40,0,0
ctpV,42,7.1107499999999995,0.021814,0.003043,40,0,0
recO,42,5.7979,0.02411,0.004057,41,0,0
NP_218234.1,42,6.0653,0.022962,0.004057,41,0,0
NP_215460.1,42,5.5171,0.02411,0.004057,42,0,0
hemC,42,5.3215,0.024683999999999998,0.005071,42,0,0
Rv2672,42,5.7697,0.023536,0.004057,41,0,0
Rv2558,42,5.1805,0.020666,0.004057,42,0,0
rplD,42,5.3215,0.025258,0.005071,42,0,0
malQ,42,6.0653,0.02411,0.004057,41,0,0
ispE,42,5.4748,0.02411,0.005071,42,0,0
cyp125,42,6.6586,0.026406,0.004057,42,0,0
fbiA,42,6.5226,0.022962,0.004057,41,0,0
ubiA,42,5.66455,0.02411,0.004057,42,0,0
NP_214894.1,42,6.0653,0.024683999999999998,0.004057,42,0,0
uspA,42,6.21345,0.02411,0.004057,41,0,0
ppnK,42,6.0653,0.02411,0.004057,42,0,0
lipE,42,5.39815,0.021814,0.004057,42,0,0
adhA,41,5.4748,0.022962,0.004057,40,0,0
NP_218068.1,41,5.0841,0.026406,0.005071,40,0,0
Rv3762c,41,6.5226,0.02411,0.004057,41,0,0
thiG,41,6.3616,0.02411,0.004057,41,0,0
fhaA,41,5.7979,0.025258,0.004057,36,0,0
Rv3213c,41,6.0653,0.02411,0.004057,41,0,0
NP_214899.1,41,6.5226,0.022962,0.004057,41,0,0
erg3,41,5.5594,0.02411,0.004057,41,0,0
NP_216739.1,41,5.1805,0.021814,0.004057,39,0,0
NP_214742.1,41,5.5594,0.02411,0.004057,40,0,0
NP_217591.1,41,6.6586,0.02411,0.004057,41,0,0
fadD17,41,5.7697,0.022962,0.004057,40,0,0
greA,41,4.4741,0.027555,0.006085,41,0,0
nadE,41,6.6586,0.025258,0.004057,41,0,0
Rv0296c,41,5.0841,0.02411,0.004057,41,0,0
nuoC,41,5.7697,0.022962,0.004057,41,0,0
NP_217844.1,41,5.4748,0.022962,0.004057,41,0,0
gpm1,41,4.6281,0.02411,0.005071,41,0,0
Rv2676c,41,4.8473,0.026406,0.005071,41,0,0
dppA,41,5.0841,0.022962,0.004057,41,0,0
purD,41,5.7697,0.02411,0.004057,41,0,0
Rv2739c,41,5.1805,0.022962,0.004057,41,0,0
NP_218405.1,41,4.887,0.020666,0.004057,37,0,0
Rv3201c,40,5.4748,0.022962,0.004057,39,0,0
NP_218210.1,40,5.251,0.024683999999999998,0.005071,39,0,0
aceAa,40,5.7036,0.025258,0.004057,40,0,0
far,40,5.4748,0.02411,0.004057,40,0,0
deoD,40,5.44045,0.02411,0.005071,38,0,0
NP_217859.1,40,5.7838,0.022962,0.004057,39,0,0
ligC,40,5.4748,0.022962,0.004057,40,0,0
NP_217879.1,40,6.3616,0.025258,0.004057,40,0,0
lldD2,40,4.887,0.022962,0.005071,40,0,0
dapB,40,6.3616,0.02411,0.004057,40,0,0
kdpE,40,5.7697,0.022962,0.004057,40,0,0
NP_217724.1,40,5.0841,0.02411,0.005071,39,0,0
NP_216142.1,40,5.3215,0.02411,0.005071,40,0,0
NP_218076.1,40,4.98555,0.02411,0.005071,39,0,0
rpsG,40,5.1546,0.026980499999999998,0.005578,39,0,0
fprA,40,6.0653,0.02411,0.004057,40,0,0
ruvA,40,5.132300000000001,0.025258,0.005071,40,0,0
qcrA,40,4.8568,0.026406,0.006085,40,0,0
Rv1645c,40,7.898,0.023536,0.003043,40,0,0
fadD1,40,6.0511,0.02411,0.004057,39,0,0
frr,40,6.3616,0.022962,0.004057,40,0,0
rplK,40,4.1355,0.028703,0.0076065,40,0,0
NP_215667.1,40,5.4748,0.021814,0.004057,40,0,0
cobH,40,5.5594,0.022962,0.004057,39,0,0
rpfB,39,6.0653,0.021814,0.004057,38,0,0
echA16,39,5.3215,0.025258,0.005071,39,0,0
sugA,39,5.7697,0.02411,0.004057,39,0,0
scpA,39,5.5594,0.025258,0.005071,39,0,0
rpiB,39,5.3215,0.025258,0.005071,39,0,0
NP_214746.1,39,5.7697,0.025258,0.004057,39,0,0
oppA,39,5.4748,0.021814,0.004057,38,0,0
mprA,39,5.7979,0.026406,0.004057,39,0,0
oppC,39,5.5594,0.022962,0.004057,39,0,0
NP_214739.1,39,6.3616,0.021814,0.004057,39,0,0
rpsE,39,4.4741,0.028703,0.006085,38,0,0
Rv2298,39,5.4748,0.022962,0.004057,38,0,0
ddlA,39,5.0841,0.025258,0.005071,39,0,0
phoT,39,5.5594,0.026406,0.005071,39,0,0
lipM,39,5.4748,0.021814,0.004057,39,0,0
mak,39,6.3616,0.021814,0.004057,39,0,0
NP_218120.1,39,5.1805,0.021814,0.004057,38,0,0
NP_217566.1,39,5.1805,0.022962,0.004057,39,0,0
Rv3041c,39,5.7697,0.025258,0.004057,39,0,0
panC,38,4.9563,0.02411,0.005071,37,0,0
Rv1220c,38,5.7838,0.022962,0.004057,38,0,0
Rv2147c,38,5.0256,0.025258,0.005071,38,0,0
dacB2,38,5.3215,0.02411,0.004564,38,0,0
NP_218224.1,38,6.0653,0.022387999999999998,0.004057,38,0,0
NP_214825.1,38,5.3733,0.023536,0.004057,38,0,0
rip,38,5.5594,0.025258,0.005071,37,0,0
echA15,38,5.0841,0.023536,0.005071,37,0,0
Rv2581c,38,5.7697,0.022962,0.004057,38,0,0
echA20,38,5.7697,0.025832,0.004057,38,0,0
Rv0694,38,6.319050000000001,0.024683999999999998,0.004057,38,0,0
mce4B,38,5.4748,0.022962,0.004057,38,0,0
alr,38,6.0653,0.020666,0.004057,36,0,0
pstA1,38,4.98555,0.023536,0.005071,37,0,0
pknH,38,4.8473,0.023536,0.005071,37,0,0
dcd,38,5.7697,0.026406,0.004057,38,0,0
NP_217025.1,38,5.4748,0.023536,0.004057,35,0,0
fabD,38,5.3215,0.025832,0.004564,38,0,0
accA1,38,6.0511,0.023536,0.004057,36,0,0
NP_217197.1,38,5.4748,0.023536,0.004057,37,0,0
cmaA1,38,5.9315999999999995,0.02411,0.004057,38,0,0
ctaE,38,5.0841,0.025258,0.005071,38,0,0
Rv0822c,38,6.5906,0.02411,0.004057,38,0,0
clpP2,38,4.6607,0.027555,0.006085,38,0,0
cydA,38,5.0256,0.02411,0.005071,38,0,0
lprN,38,5.0841,0.022962,0.005071,38,0,0
murD,38,5.132300000000001,0.02411,0.005071,38,0,0
NP_216217.1,37,5.7697,0.022962,0.004057,37,0,0
Rv3254,37,6.0653,0.022962,0.004057,37,0,0
Rv3780,37,5.0841,0.025258,0.004057,36,0,0
Rv1842c,37,5.7697,0.022962,0.004057,36,0,0
hemE,37,5.4748,0.022962,0.004057,37,0,0
mce4D,37,5.1805,0.02411,0.004057,37,0,0
adk,37,5.7697,0.022962,0.004057,37,0,0
NP_214786.1,37,5.4748,0.022962,0.004057,37,0,0
NP_215973.1,37,5.5594,0.02411,0.005071,37,0,0
dut,37,5.4748,0.022962,0.004057,37,0,0
dprE2,37,5.0841,0.025258,0.005071,37,0,0
clpP1,37,4.6453,0.027555,0.006085,37,0,0
dppB,37,5.1805,0.021814,0.004057,36,0,0
PE_PGRS54,37,1.5525,0.040184,0.035497,22,0,0
secF,37,6.0653,0.02411,0.004057,37,0,0
YP_177986.1,37,5.5594,0.022962,0.004057,36,0,0
YP_178018.1,37,5.4748,0.02411,0.005071,35,0,0
Rv1637c,37,5.0841,0.022962,0.005071,36,0,0
proB,37,5.5594,0.025258,0.005071,36,0,0
pth,37,6.0653,0.022962,0.004057,36,0,0
murF,37,6.0653,0.022962,0.004057,36,0,0
Rv2568c,37,5.4748,0.02411,0.004057,36,0,0
Rv1431,37,5.4748,0.021814,0.004057,37,0,0
Rv1322A,37,5.1805,0.02411,0.004057,37,0,0
lppM,37,6.0653,0.022962,0.004057,36,0,0
plcA,37,0.4952,0.072331,0.144016,5,0,0
kdtB,37,5.2251,0.022962,0.004057,37,0,0
aftC,37,6.0653,0.02411,0.004057,37,0,0
metA,37,6.9144,0.02411,0.004057,37,0,0
Rv0687,36,6.0653,0.022962,0.004057,36,0,0
NP_217776.1,36,5.66455,0.025258,0.004057,36,0,0
cysD,36,5.0841,0.025258,0.005071,36,0,0
galE3,36,5.4748,0.02411,0.004057,34,0,0
Rv2172c,36,5.66455,0.022962,0.004057,36,0,0
NP_215837.1,36,5.251,0.023536,0.005071,36,0,0
rpsD,36,4.4741,0.028703,0.006085,36,0,0
Rv0007,36,5.7979,0.026406,0.005071,35,0,0
pimE,36,5.917400000000001,0.022962,0.004057,36,0,0
NP_216926.1,36,5.3215,0.02411,0.004057,36,0,0
grpE,36,5.3215,0.021814,0.004057,36,0,0
hsaE,36,5.7697,0.023536,0.004057,36,0,0
NP_216755.1,36,5.251,0.025258,0.005071,36,0,0
sigH,36,5.0841,0.026406,0.005071,36,0,0
Rv3557c,36,5.66455,0.021814,0.004057,36,0,0
ppa,36,5.4748,0.025258,0.005071,36,0,0
cysW,36,5.5171,0.02411,0.004057,35,0,0
rplQ,36,6.0369,0.029851,0.005071,36,0,0
Rv1005c,36,5.4748,0.022962,0.004057,36,0,0
Rv0818,36,6.0653,0.02411,0.004057,35,0,0
ripA,36,5.1805,0.021814,0.004057,36,0,0
NP_216219.4,36,6.3616,0.022962,0.004057,36,0,0
msrA,36,6.319050000000001,0.025258,0.004057,36,0,0
ceoC,36,5.7979,0.02411,0.004057,36,0,0
corA,36,5.3215,0.022962,0.004057,36,0,0
subI,36,5.32765,0.022962,0.004057,36,0,0
trpB,36,5.4748,0.02411,0.004057,36,0,0
nuoE,35,5.4748,0.02411,0.004057,35,0,0
echA8,35,5.5594,0.025258,0.005071,35,0,0
fabG2,35,5.5594,0.02411,0.004057,35,0,0
Rv3730c,35,5.4748,0.022962,0.004057,35,0,0
mce4F,35,5.3215,0.02411,0.004057,35,0,0
echA21,35,5.3215,0.025258,0.005071,35,0,0
htdX,35,5.5594,0.02411,0.004057,35,0,0
ppiB,35,5.0841,0.022962,0.005071,33,0,0
rplV,35,4.8266,0.026406,0.006085,35,0,0
Rv3583c,35,4.8473,0.026406,0.005071,35,0,0
NP_218196.1,35,5.7979,0.025258,0.004057,35,0,0
sirR,35,5.2251,0.026406,0.005071,34,0,0
ceoB,35,5.1805,0.02411,0.005071,34,0,0
echA5,35,5.5594,0.02411,0.004057,35,0,0
katG,35,5.4748,0.02411,0.005071,35,0,1
eccB3,35,5.1805,0.022962,0.004057,35,0,0
Rv0688,35,5.7697,0.022962,0.004057,33,0,0
rphA,35,6.9144,0.022962,0.003043,35,0,0
NP_215061.1,35,5.5594,0.02411,0.005071,35,0,0
trmU,35,5.5594,0.025258,0.005071,35,0,0
NP_215535.1,35,5.7697,0.025258,0.004057,35,0,0
NP_214783.1,35,5.5594,0.022962,0.004057,35,0,0
cobT,35,5.7697,0.022962,0.004057,34,0,0
Rv1817,35,5.5594,0.022962,0.004057,31,0,0
hadB,35,5.1805,0.02411,0.005071,35,0,0
xthA,35,5.7697,0.02411,0.004057,35,0,0
Rv2553c,35,5.5594,0.02411,0.004057,34,0,0
aldC,34,7.105499999999999,0.02411,0.004057,33,0,0
NP_217247.1,34,5.62225,0.02411,0.004057,33,0,0
NP_215972.1,34,6.0653,0.022962,0.004057,34,0,0
hsaB,34,5.3215,0.025258,0.005071,34,0,0
rplO,34,5.36995,0.026980499999999998,0.005071,34,0,0
pyrD,34,5.5171,0.02411,0.004057,34,0,0
NP_215944.1,34,5.0841,0.022962,0.004057,34,0,0
moaB2,34,7.7007,0.022962,0.003043,34,0,0
Rv0530,34,4.9657,0.022962,0.005071,34,0,0
folE,34,5.3215,0.02411,0.004057,34,0,0
lpqF,34,6.3616,0.021814,0.004057,32,0,0
proA,34,5.62225,0.02411,0.004057,34,0,0
NP_214986.1,34,5.62225,0.02411,0.004057,34,0,0
PE_PGRS57,34,0.52165,0.0367395,0.085193,11,0,0
ksgA,34,5.3215,0.022962,0.004057,34,0,0
NP_215767.1,34,5.4748,0.022962,0.004057,33,0,0
cysT,34,5.9315999999999995,0.022962,0.004057,34,0,0
nadB,34,5.62225,0.022962,0.004057,34,0,0
Rv3167c,34,5.4748,0.022962,0.004057,33,0,0
rpsK,34,4.36665,0.028129,0.007099,33,0,0
pks7,34,4.3754,0.021814,0.005071,28,0,0
pafB,34,6.3616,0.02411,0.004057,33,0,0
Rv3412,34,5.5171,0.025258,0.004564,34,0,0
NP_217216.1,33,5.4748,0.022962,0.004057,33,0,0
ansP1,33,6.5226,0.020666,0.003043,33,0,0
gcvT,33,5.7979,0.025258,0.005071,33,0,0
rpsI,33,5.0841,0.027555,0.005071,33,0,0
NP_217745.1,33,5.0841,0.025258,0.005071,33,0,0
mtr,33,4.887,0.02411,0.005071,32,0,0
Rv3200c,33,5.7697,0.022962,0.004057,33,0,0
