feature,importance,rank
feature_4272,0.015812549291419575,1174
feature_3819,0.01580715774299215,1175
feature_0448,0.015802916553118444,1176
feature_4311,0.015796330847822376,1177
feature_1313,0.015793161781674114,1178
feature_4831,0.01578409786720136,1179
feature_2322,0.015781542419291524,1180
feature_0942,0.01577493857204997,1181
feature_3023,0.01575025316270278,1182
feature_0977,0.0157025816522279,1183
feature_4250,0.015694849062071584,1184
feature_0685,0.015679389524085555,1185
feature_4982,0.015651169431580538,1186
feature_1140,0.01563934773975675,1187
feature_4499,0.015636796828364396,1188
feature_0062,0.015605929356452287,1189
feature_1446,0.015554522646891408,1190
feature_2908,0.015539440460314618,1191
feature_3058,0.01552757567997818,1192
feature_2069,0.015495237116390084,1193
feature_1108,0.015483396965076198,1194
feature_1617,0.015467947892748878,1195
feature_3616,0.015458696109755659,1196
feature_3244,0.015458639489354385,1197
feature_4643,0.015430121553596979,1198
feature_1784,0.015426183454809752,1199
feature_3974,0.015410600203814144,1200
feature_4026,0.015390829340543281,1201
feature_1199,0.015390633718658453,1202
feature_3912,0.015385113143599749,1203
feature_4630,0.01538327850291739,1204
feature_2780,0.01537951598025741,1205
feature_4628,0.015379347399306196,1206
feature_0971,0.015378820888517233,1207
feature_4271,0.015376529984121323,1208
feature_2444,0.015372302205790068,1209
feature_2416,0.01536862954219575,1210
feature_2779,0.015342343682267705,1211
feature_2488,0.015313214661075237,1212
feature_1064,0.015305780512871655,1213
feature_2237,0.015300067381445749,1214
feature_3976,0.015272511520687784,1215
feature_3980,0.015256569041879843,1216
feature_2206,0.015255441892420823,1217
feature_0517,0.015245264315216844,1218
feature_4470,0.015242683647006294,1219
feature_1063,0.015241230733615302,1220
feature_0399,0.015234362599037196,1221
feature_0018,0.015233321275093921,1222
feature_0022,0.015233232382072357,1223
feature_0019,0.015232282761925882,1224
feature_0777,0.015231805034972219,1225
feature_2288,0.015224739479003673,1226
feature_4265,0.015180713103365271,1227
feature_1008,0.01517962228522805,1228
feature_4029,0.015152949375964455,1229
feature_0355,0.015119523207701024,1230
feature_4218,0.015110754441761227,1231
feature_1253,0.01509879634465015,1232
feature_4557,0.015096076443663094,1233
feature_3382,0.015082139886280106,1234
feature_0001,0.015068538827303052,1235
feature_2544,0.01506067213149577,1236
feature_0004,0.015058971015956433,1237
feature_1459,0.015057690512084039,1238
feature_3617,0.015039452977331712,1239
feature_0002,0.015037653160322689,1240
feature_3388,0.015037022009100154,1241
feature_1129,0.015031720331993228,1242
feature_4474,0.015025107579905012,1243
feature_3130,0.015022283687789854,1244
feature_1399,0.015021650107580107,1245
feature_2035,0.015014503969513544,1246
feature_0819,0.015007804800577201,1247
feature_2771,0.015007051803764687,1248
feature_2374,0.01500351815216126,1249
feature_1402,0.014995722795298344,1250
feature_4333,0.014994613574722987,1251
feature_0999,0.014990372938091804,1252
feature_0319,0.014988922769142715,1253
feature_4765,0.014988856927229566,1254
feature_3093,0.014982055383765595,1255
feature_1030,0.014961802606236632,1256
feature_3017,0.014960889145575876,1257
feature_1658,0.014953387803928221,1258
feature_0005,0.014950832477575575,1259
feature_1080,0.014950570557129452,1260
feature_1035,0.01494846640662567,1261
feature_3086,0.014947928664222468,1262
feature_2062,0.014932418120806992,1263
feature_3062,0.014921313079716204,1264
feature_1871,0.014913636313756126,1265
feature_0073,0.014903910506632234,1266
feature_1283,0.014894905662265045,1267
feature_0400,0.014890724304754544,1268
feature_1282,0.01488712372043594,1269
feature_0354,0.014881377526233421,1270
feature_2745,0.01488131996383687,1271
feature_1252,0.014880322952491832,1272
feature_2022,0.014879479009393239,1273
feature_0778,0.01487714333824053,1274
feature_1256,0.014876960359105653,1275
feature_4238,0.014876798176594661,1276
feature_2912,0.014876792583493675,1277
feature_4021,0.014867664050972411,1278
feature_0476,0.01486415928418778,1279
feature_0896,0.014861156210176073,1280
feature_0869,0.014857345992233578,1281
feature_3288,0.014852627842020282,1282
feature_2006,0.014834145124605295,1283
feature_4219,0.014822085122101324,1284
feature_2107,0.014816645855502564,1285
feature_1000,0.01480932743424994,1286
feature_3932,0.014806547599166369,1287
feature_0020,0.0148044632058826,1288
feature_2700,0.014804207408592717,1289
feature_2888,0.014802705160221375,1290
feature_1364,0.014757911533633315,1291
feature_4772,0.014754151829893092,1292
feature_0818,0.014752150082008798,1293
feature_2119,0.014749672888951286,1294
feature_3233,0.014739931814619153,1295
feature_4823,0.01473942877559152,1296
feature_3371,0.014736460312612469,1297
feature_3243,0.014736196161667079,1298
feature_0957,0.014727906727096925,1299
feature_2384,0.014713848666564328,1300
feature_1938,0.01471221841906036,1301
feature_2207,0.01470920473734761,1302
feature_2850,0.014697700852691764,1303
feature_3989,0.014693403164533119,1304
feature_3427,0.014690497138639255,1305
feature_4649,0.014688704534057503,1306
feature_4738,0.014688438231470534,1307
feature_0233,0.014688293619202238,1308
feature_2221,0.014684462934045248,1309
feature_0679,0.014675701350309003,1310
feature_1783,0.014675496544770465,1311
feature_2895,0.014673966656191617,1312
feature_1094,0.01467366671950502,1313
feature_4173,0.014671757797991252,1314
feature_3567,0.014670140230283428,1315
feature_0578,0.01466564426171263,1316
feature_3143,0.01466382116445036,1317
feature_1667,0.014661918655583953,1318
feature_1700,0.01465758922942651,1319
feature_3221,0.014655884793777057,1320
feature_0254,0.014655797979805499,1321
feature_3099,0.014652327887969527,1322
feature_4600,0.014651249931399645,1323
feature_3777,0.014648584636703488,1324
feature_3992,0.014648172343711722,1325
feature_2403,0.014638224900278727,1326
feature_0812,0.014637969735305633,1327
feature_3696,0.014631519271626404,1328
feature_2110,0.014618427468163619,1329
feature_1680,0.014614733688743173,1330
feature_0246,0.014614697429955645,1331
feature_2046,0.014604225671545996,1332
feature_3258,0.014602325310906305,1333
feature_1007,0.014601505831500421,1334
feature_4866,0.014599829506525963,1335
feature_3113,0.014598878634769098,1336
feature_3799,0.014593086817846638,1337
feature_2417,0.014592713392624287,1338
feature_1400,0.01458892022178904,1339
feature_0652,0.014588628068050813,1340
feature_1688,0.014588344672607244,1341
feature_4409,0.014584330805552074,1342
feature_0752,0.014581473079718157,1343
feature_1782,0.014578060544378336,1344
feature_1703,0.01457556131346754,1345
feature_4376,0.014574337472310005,1346
feature_1289,0.014573383700857092,1347
feature_0185,0.014569067322587677,1348
feature_3213,0.014564821346457597,1349
feature_4713,0.014561510565877994,1350
feature_1937,0.014561322633243546,1351
feature_4937,0.014561106604140046,1352
feature_0024,0.014555965650279407,1353
feature_3363,0.014553319584697594,1354
feature_3547,0.014552173748363388,1355
feature_3762,0.014551737210798036,1356
feature_1156,0.01454990105938506,1357
feature_1433,0.014549746276136402,1358
feature_1570,0.01454745576232143,1359
feature_4340,0.014543530846242079,1360
feature_3487,0.014539245832182881,1361
feature_4534,0.014538333147889914,1362
feature_2047,0.014536985251407272,1363
feature_4694,0.014530093770568697,1364
feature_0560,0.014529015401138821,1365
feature_4676,0.01452853333956579,1366
feature_4027,0.01452853008009869,1367
feature_3719,0.014527676395732459,1368
feature_4697,0.014527625787185758,1369
feature_2685,0.014527207460503235,1370
feature_0010,0.014525449345387378,1371
feature_3349,0.014523864475459338,1372
feature_3977,0.014523753140826578,1373
feature_3011,0.014520664345283216,1374
feature_2743,0.014520399112525397,1375
feature_4778,0.014518936186455509,1376
feature_1731,0.014517917980064991,1377
feature_4660,0.014517738826486281,1378
feature_2600,0.014515532032744088,1379
feature_4015,0.014510725968836482,1380
feature_2686,0.0145076679540002,1381
feature_2682,0.014505421902048734,1382
feature_1123,0.014497111251473304,1383
feature_4225,0.014495483634243793,1384
feature_0330,0.014489363769639104,1385
feature_3792,0.014482088703350915,1386
feature_2811,0.014478916736667699,1387
feature_4817,0.014472087347202445,1388
feature_1993,0.014470333958554455,1389
feature_4536,0.014469566048960077,1390
feature_2683,0.014460710213408359,1391
feature_1467,0.014456933652491679,1392
feature_1554,0.01445628885574193,1393
feature_1827,0.014453223199141323,1394
feature_3339,0.014450604942328894,1395
feature_0683,0.014450330308855038,1396
feature_0180,0.014449780901986323,1397
feature_1879,0.01444829052038215,1398
feature_4659,0.01444656914841092,1399
feature_2688,0.014437314251222272,1400
feature_0498,0.014431311992368965,1401
feature_1257,0.014415796140068748,1402
feature_3432,0.01441453507671272,1403
feature_0781,0.014407928857541136,1404
feature_3649,0.014400259498503203,1405
feature_4824,0.014392876608841143,1406
feature_2174,0.014391417846297211,1407
feature_4426,0.014380216015032189,1408
feature_3618,0.014380144258914318,1409
feature_0608,0.014378690024503258,1410
feature_3486,0.01437715913021787,1411
feature_4413,0.014369228216886265,1412
feature_0098,0.01434490019642443,1413
feature_2866,0.014318319011172772,1414
feature_4224,0.014318199627060902,1415
feature_1093,0.014317966008361827,1416
feature_1363,0.01431665400704612,1417
feature_4535,0.014308550050362185,1418
feature_1578,0.014308097161052911,1419
feature_1028,0.014303034788960646,1420
feature_3146,0.014259795650239122,1421
feature_3913,0.014249937368200094,1422
feature_2518,0.014245539722652495,1423
feature_2370,0.014240199589426492,1424
feature_4595,0.014226801062146611,1425
feature_2487,0.014226208989487218,1426
feature_4822,0.014222277833045876,1427
feature_0080,0.014220925147805208,1428
feature_4254,0.014212563557777183,1429
feature_1161,0.014199314901077459,1430
feature_4114,0.014175956809835556,1431
feature_4508,0.014169409117137974,1432
feature_3744,0.014168308615333173,1433
feature_4734,0.014168149424959347,1434
feature_1100,0.014165874022953521,1435
feature_0855,0.01416216639822477,1436
feature_2840,0.014156870831691034,1437
feature_0040,0.014156868873895901,1438
feature_2708,0.014154222546025275,1439
feature_4312,0.014154048951133737,1440
feature_4618,0.014153358733935436,1441
feature_3499,0.014147533261797358,1442
feature_0524,0.014147005856090737,1443
feature_2696,0.014140172564002587,1444
feature_0542,0.014135130825612652,1445
feature_0958,0.014125271536105955,1446
feature_1445,0.01411811088943382,1447
feature_4486,0.014117213893058162,1448
feature_1032,0.014099966401651808,1449
feature_3192,0.014099740980380937,1450
feature_2827,0.014098510579315549,1451
feature_2876,0.014091897095278852,1452
feature_2735,0.014091692321194112,1453
feature_3712,0.014090148755054797,1454
feature_0995,0.014089434174904963,1455
feature_4025,0.014088770809336789,1456
feature_1125,0.01408788297202254,1457
feature_0705,0.014086473508645293,1458
feature_3496,0.014085698879944666,1459
feature_0049,0.014085388872677733,1460
feature_4689,0.01408446888661806,1461
feature_4549,0.014082159368174361,1462
feature_2474,0.014073414677370902,1463
feature_1832,0.014068013154172653,1464
feature_2736,0.014055151862808465,1465
feature_2131,0.014053899617437166,1466
feature_4895,0.014052891194681168,1467
feature_4412,0.014042903409306258,1468
feature_4407,0.014040986727244546,1469
feature_2409,0.014040135727697118,1470
feature_3919,0.014038987840244026,1471
feature_2013,0.014033781523369891,1472
feature_2095,0.014032943258319755,1473
feature_4687,0.014029116964420815,1474
feature_1031,0.014029097247265285,1475
feature_0003,0.014028308591644908,1476
feature_3920,0.01402825042886428,1477
feature_4897,0.01402766536828628,1478
feature_3101,0.014026278103102438,1479
feature_0125,0.01402490347975823,1480
feature_2875,0.014024243752837012,1481
feature_1903,0.014021565265836413,1482
feature_2942,0.014019484364490672,1483
feature_4773,0.014019292099115285,1484
feature_2024,0.014017832543281223,1485
feature_3497,0.014017552501846515,1486
feature_3498,0.01401712441015667,1487
feature_2003,0.01401701036854579,1488
feature_1249,0.014011306906352055,1489
feature_3697,0.01401100945872436,1490
feature_1601,0.014001847606876113,1491
feature_4873,0.013984809293486174,1492
feature_4766,0.01396735236168607,1493
feature_1902,0.013961753500229119,1494
feature_4155,0.013952062166142337,1495
feature_3556,0.013950116222287657,1496
feature_3918,0.013949695579179171,1497
feature_2869,0.013948950091108064,1498
feature_1915,0.013940536542156334,1499
feature_2823,0.01391493461194285,1500
feature_4551,0.013910481025949962,1501
feature_2744,0.013909492836130117,1502
feature_4308,0.013900140030780484,1503
feature_3511,0.013894848042653798,1504
feature_3078,0.013886522973556381,1505
feature_2913,0.01388610725774919,1506
feature_4658,0.013884142237307393,1507
feature_1771,0.013877946453548052,1508
feature_0124,0.013863023796514527,1509
feature_2112,0.013841237473657456,1510
feature_2094,0.013816390353063686,1511
feature_4334,0.013805912939406945,1512
feature_0788,0.013799474094836759,1513
feature_3946,0.013794110489626938,1514
feature_1997,0.013793952454333982,1515
feature_1851,0.01377071603288996,1516
feature_3981,0.013768775775808106,1517
feature_4288,0.013762305840306977,1518
feature_0613,0.013754120807083402,1519
feature_3092,0.013749060841165728,1520
feature_0376,0.013746824873080835,1521
feature_4896,0.013745868072780368,1522
feature_0776,0.013743425224882684,1523
feature_1742,0.013733199155407329,1524
feature_3925,0.01372986189322462,1525
feature_2231,0.013729215457130161,1526
feature_2983,0.013727797144947974,1527
feature_3149,0.01372766784904564,1528
feature_0398,0.013720172848963243,1529
feature_1855,0.01371995159750969,1530
feature_4012,0.013719475978016182,1531
feature_0552,0.013718782445943793,1532
feature_4036,0.01371838509452328,1533
feature_0392,0.01371786797877142,1534
feature_0078,0.013717858152198599,1535
feature_0551,0.013713832131309748,1536
feature_4971,0.013712951003150283,1537
feature_2778,0.013709113586972915,1538
feature_0509,0.013702413219808402,1539
feature_1426,0.013700159899635382,1540
feature_0337,0.013696811765798475,1541
feature_4307,0.013693771095842067,1542
feature_3047,0.013685599042571543,1543
feature_4901,0.013684537526559949,1544
feature_3663,0.013684033577159296,1545
feature_2568,0.013682844241877266,1546
feature_4427,0.01368179453216446,1547
feature_1205,0.013681179408252874,1548
feature_4428,0.01368009230798883,1549
feature_0607,0.013679637864199767,1550
feature_2660,0.013676773979321433,1551
feature_4550,0.013675517716411284,1552
feature_4137,0.013674272347257956,1553
feature_1248,0.013670398454101021,1554
feature_3162,0.013668098954845198,1555
feature_1090,0.013663063278265393,1556
feature_3664,0.013659422588532892,1557
feature_0716,0.013657847538985983,1558
feature_3056,0.013657723659823626,1559
feature_1980,0.013656706727794836,1560
feature_2826,0.013656114723461524,1561
feature_0974,0.013655952573668423,1562
feature_3193,0.01365589387923633,1563
feature_1401,0.013653842907282311,1564
feature_0031,0.013653155527851134,1565
feature_0183,0.013652870195544335,1566
feature_2002,0.01365257936684115,1567
feature_3456,0.013652539741298425,1568
feature_1901,0.013652248915948802,1569
feature_1441,0.013652009930434045,1570
feature_0732,0.013645278387328345,1571
feature_4138,0.01364063888329645,1572
feature_3660,0.013637425370821786,1573
feature_4290,0.013636296364203814,1574
feature_0220,0.013627598179528261,1575
feature_0356,0.013624877795205733,1576
feature_3321,0.013624780778783662,1577
feature_0856,0.01362030860017238,1578
feature_3164,0.013619894412225775,1579
feature_1657,0.013617451362940167,1580
feature_4438,0.013607350350623474,1581
feature_0360,0.01360629987129273,1582
feature_1068,0.013605286285176231,1583
feature_0872,0.013605105819476927,1584
feature_3452,0.0136030606138693,1585
feature_0631,0.01359977799575876,1586
feature_2911,0.013599580136494288,1587
feature_4648,0.013599550069053156,1588
feature_0396,0.013598155923035413,1589
feature_0219,0.013597706126603515,1590
feature_3073,0.013597171881954865,1591
feature_2951,0.013595159862872307,1592
feature_3917,0.01359382266468166,1593
feature_0713,0.013592559173307147,1594
feature_1548,0.0135911936955502,1595
feature_4617,0.013591081201564067,1596
feature_2222,0.013590694761364179,1597
feature_2865,0.013588872500014972,1598
feature_0817,0.013588137182463008,1599
feature_4753,0.01358775767620643,1600
feature_1341,0.013587703680731021,1601
feature_0487,0.013587326019382465,1602
feature_1398,0.013587080001059577,1603
feature_2205,0.013586980840226895,1604
feature_0391,0.013586736950552923,1605
feature_0397,0.01358632403104339,1606
feature_3163,0.013585806001997146,1607
feature_3661,0.013578196963758258,1608
feature_0814,0.013570134038313416,1609
feature_3102,0.013565950181044697,1610
feature_3383,0.013553919227411282,1611
feature_3027,0.013552145176640176,1612
feature_0553,0.0135470175419588,1613
feature_0717,0.013546915939099187,1614
feature_4872,0.013538690029884632,1615
feature_4461,0.0135374891348254,1616
feature_0570,0.013535944470986355,1617
feature_2410,0.013533391736777124,1618
feature_0181,0.013530702659057673,1619
feature_0761,0.013528825171498287,1620
feature_0029,0.013525668579828882,1621
feature_4411,0.013525270393697742,1622
feature_3246,0.013523776128266581,1623
feature_3247,0.013522419012967874,1624
feature_2746,0.013521205147562531,1625
feature_1716,0.013520620350184242,1626
feature_4763,0.013520605840355086,1627
feature_2086,0.01349750485763523,1628
feature_3749,0.013490371565952477,1629
feature_4749,0.01348712160948926,1630
feature_4160,0.013477619612112825,1631
feature_2212,0.013474397886628351,1632
feature_0714,0.01347360526081079,1633
feature_3361,0.01346927704174472,1634
feature_2197,0.013464419552396646,1635
feature_1825,0.01346071416438716,1636
feature_3257,0.013459737749134207,1637
feature_3637,0.013459710657833092,1638
feature_3726,0.013458202220949058,1639
feature_3548,0.013456157635034757,1640
feature_3966,0.013456125887584512,1641
feature_3256,0.01345601539702584,1642
feature_0032,0.013455492594499682,1643
feature_2405,0.013455202889972158,1644
feature_3509,0.013429619791293423,1645
feature_1206,0.013410409506433869,1646
feature_3526,0.013408992772774938,1647
feature_1773,0.013404987506129685,1648
feature_2029,0.013398767450964036,1649
feature_2711,0.013398001105311207,1650
feature_1488,0.013397419863595075,1651
feature_4020,0.013396109399038951,1652
feature_0056,0.013392880012965782,1653
feature_3923,0.013383630411770205,1654
feature_0586,0.013381020586728121,1655
feature_1528,0.013361813567144455,1656
feature_0979,0.013354035123120334,1657
feature_2276,0.01335242507108443,1658
feature_3049,0.013337560237929015,1659
feature_1603,0.013336713302965554,1660
feature_3048,0.013326113967141192,1661
feature_2018,0.013324897503461606,1662
feature_3794,0.013323926491993954,1663
feature_4832,0.013323414471501734,1664
feature_2524,0.013301154862081603,1665
feature_4591,0.0132998124921313,1666
feature_2770,0.013276839679757587,1667
feature_4593,0.013275596105544907,1668
feature_0554,0.013266030244364697,1669
feature_1333,0.013264373898930962,1670
feature_3323,0.013263751148329637,1671
feature_3322,0.013263558789440542,1672
feature_3525,0.013262912993554948,1673
feature_2217,0.013261203315966934,1674
feature_0079,0.013261160449599121,1675
feature_1098,0.013260632045593468,1676
feature_2684,0.013260075768166471,1677
feature_0839,0.013259749348627236,1678
feature_1905,0.01325973854040379,1679
feature_0820,0.013259155141575956,1680
feature_4733,0.013258882530550273,1681
feature_2817,0.013258551420166001,1682
feature_4592,0.01325846225951796,1683
feature_0718,0.013257977024779408,1684
feature_3302,0.01325383462479449,1685
feature_3544,0.013230793358789497,1686
feature_2294,0.013229149654471393,1687
feature_1874,0.013222288697280407,1688
feature_1529,0.013215902565675333,1689
feature_1998,0.01321108198820575,1690
feature_4432,0.01321100313391707,1691
feature_4546,0.013201176912705606,1692
feature_0335,0.013198806182352888,1693
feature_0719,0.013198794564932776,1694
feature_3301,0.013196327895844358,1695
feature_1530,0.013194096544619408,1696
feature_0876,0.013193452523915931,1697
feature_0883,0.013189468377390297,1698
feature_0742,0.013184505121578004,1699
feature_3320,0.013139042460387652,1700
feature_1956,0.013132925363054344,1701
feature_4774,0.013130146439599396,1702
feature_0722,0.013129420385123998,1703
feature_3506,0.013109416428416834,1704
feature_2113,0.013096295097780111,1705
feature_0541,0.013075214034872823,1706
feature_0866,0.013071387571806443,1707
feature_1711,0.013070204970243849,1708
feature_0686,0.013061794054601382,1709
feature_2184,0.013061502469287055,1710
feature_0786,0.013058276692131703,1711
feature_2554,0.013047022480243173,1712
feature_3462,0.013037928210239313,1713
feature_3507,0.013024051609914008,1714
feature_1607,0.013004944927399285,1715
feature_2275,0.01298138750820157,1716
feature_3252,0.012971786495566184,1717
feature_4548,0.012929592214815433,1718
feature_1582,0.012913757015512693,1719
feature_2360,0.012885409183927282,1720
feature_1382,0.012876360179270636,1721
feature_4436,0.012876242826496727,1722
feature_0944,0.012844668884741742,1723
feature_1686,0.012842884576643539,1724
feature_3375,0.012815005042764463,1725
feature_1916,0.012813165053039009,1726
feature_3864,0.012809642705047463,1727
feature_0903,0.01274694812605936,1728
feature_0888,0.01273074744929468,1729
feature_2282,0.012720222226293635,1730
feature_2934,0.012704312247525287,1731
feature_3251,0.012692449486086688,1732
feature_0723,0.012671637703206623,1733
feature_4013,0.012643372099376476,1734
feature_3898,0.012631117865738692,1735
feature_0600,0.012630730430024982,1736
feature_4934,0.0126249386165567,1737
feature_1940,0.012610541510293113,1738
feature_2868,0.012609540265281244,1739
feature_1179,0.012609404075154037,1740
feature_1053,0.012598067878396641,1741
feature_1526,0.01258924254603165,1742
feature_2774,0.012584872949037236,1743
feature_4065,0.012573938891782493,1744
feature_4132,0.012564210628920366,1745
feature_3698,0.012559287516895045,1746
feature_3961,0.012559041201990582,1747
feature_1328,0.012556334111062297,1748
feature_3922,0.012548702821655286,1749
feature_1814,0.012534506921416505,1750
feature_2435,0.01250747026482245,1751
feature_4853,0.012458725912625127,1752
feature_2486,0.01244334826945774,1753
feature_2792,0.012441890072680145,1754
feature_1796,0.01243768280583399,1755
feature_0433,0.012418253533055694,1756
feature_4107,0.012411296677831092,1757
feature_1211,0.012389272714351012,1758
feature_0637,0.012383188148547494,1759
feature_2415,0.012373991361712482,1760
feature_1876,0.012358985935987903,1761
feature_1262,0.012349621927339998,1762
feature_1152,0.012291511215077775,1763
feature_0611,0.012253139287057107,1764
feature_3599,0.01223305267820437,1765
feature_0638,0.012171918137501531,1766
feature_2500,0.012165318508412981,1767
feature_2165,0.012162448622363986,1768
feature_0690,0.012158074518666491,1769
feature_0485,0.01214987724986203,1770
feature_0538,0.012127124821824953,1771
feature_2552,0.01203546875828642,1772
feature_3589,0.012033753234392087,1773
feature_0037,0.012006136962325624,1774
feature_3468,0.011994386596698187,1775
feature_3281,0.011987879371795677,1776
feature_2503,0.01197562029622256,1777
feature_0534,0.011963535035968972,1778
feature_0905,0.011900694056741545,1779
feature_0260,0.011841343904840913,1780
feature_0627,0.011840886737694716,1781
feature_0174,0.01183576706697129,1782
feature_3133,0.011831823087092254,1783
feature_0952,0.011821863003459951,1784
feature_0632,0.01182066755432345,1785
feature_3013,0.011818511852370064,1786
feature_4464 & feature_4776,0.01180949659573701,1787
feature_0540,0.01180344212479871,1788
feature_1452,0.011802753924060397,1789
feature_4879,0.011784275743492072,1790
feature_3822,0.011757828607683988,1791
feature_3205,0.011747314835089371,1792
feature_2971,0.011742634067327652,1793
feature_4110,0.01172361940305622,1794
feature_3929,0.011717117256740241,1795
feature_2608,0.011713691544410017,1796
feature_2211,0.011712312186559002,1797
feature_4255,0.011671979706603048,1798
feature_2092,0.01166432584073291,1799
feature_0911,0.011657311377507574,1800
feature_0365,0.011627516464670893,1801
feature_2998,0.011626755383611272,1802
feature_1368,0.011623739782025345,1803
feature_2001,0.01161462415582851,1804
feature_2970,0.011610889407792374,1805
feature_0789,0.011585379702739245,1806
feature_1366,0.011585245551603326,1807
feature_1151,0.01158397601920838,1808
feature_2989,0.01156770752549435,1809
feature_2455,0.011559536661097415,1810
feature_2185,0.011558063453263207,1811
feature_1933,0.011551875439766945,1812
feature_1011,0.011549491402489048,1813
feature_2388,0.011540853814925187,1814
feature_0936,0.01152804433314965,1815
feature_4522,0.011517967302506418,1816
feature_3653,0.011517438969810225,1817
feature_1801,0.011515064889533076,1818
feature_4632,0.011512354729530263,1819
feature_2145,0.011501380897974915,1820
feature_2096,0.011499135422090924,1821
feature_1150,0.011497015681825335,1822
feature_4843,0.011490565559167058,1823
feature_3165,0.011485826079137241,1824
feature_1936,0.011481789711396186,1825
feature_4519,0.011469889701876826,1826
feature_4518,0.01146801863612806,1827
feature_2216,0.011456445042107992,1828
feature_2630,0.011452839689539243,1829
feature_2712,0.01145180225637821,1830
feature_4304,0.011448575062000338,1831
feature_1435,0.011432338540425193,1832
feature_1725,0.011426569235356234,1833
feature_2843,0.011418094845422869,1834
feature_4626,0.011413747957280838,1835
feature_2117,0.011411782531505488,1836
feature_0278,0.011382091036075506,1837
feature_0630,0.011381539267671248,1838
feature_3725,0.011380658444287893,1839
feature_1427,0.01137783221028024,1840
feature_0693,0.011373459883674835,1841
feature_3248,0.011371243539822842,1842
feature_1481,0.01136590442893576,1843
feature_4894,0.011365153802548671,1844
feature_0648,0.011363292886140346,1845
feature_0662,0.011360063639875694,1846
feature_4030,0.011343085979338552,1847
feature_2372,0.011335571061576843,1848
feature_2747,0.011325843240565481,1849
feature_3951,0.01132137726678654,1850
feature_1424,0.011312315463845389,1851
feature_2406,0.011309055002526592,1852
feature_1039,0.0113010158707994,1853
feature_3459,0.011299724830164937,1854
feature_3053,0.011292944576037963,1855
feature_4435,0.011265385541368451,1856
feature_0954,0.01125888883024357,1857
feature_3224,0.011250819429887291,1858
feature_4627,0.011248669196110396,1859
feature_4544,0.01124320211875098,1860
feature_3921,0.011241822270870788,1861
feature_4004,0.01123949032468346,1862
feature_1718,0.011236362978887002,1863
feature_2848,0.01121428679506014,1864
feature_4529,0.011208421049828835,1865
feature_3937,0.011200746679569202,1866
feature_0737,0.011198214315424213,1867
feature_4633,0.01119575651571078,1868
feature_0139,0.011195699250208814,1869
feature_0738,0.011195686965866612,1870
feature_1060,0.01119458478552411,1871
feature_3724,0.011194436545568877,1872
feature_4530,0.011193163695758077,1873
feature_4320,0.011191658008045606,1874
feature_1343,0.0111860720970609,1875
feature_2162,0.01117569327627546,1876
feature_1191,0.011173266376834478,1877
feature_3379,0.011170398285451804,1878
feature_3407,0.011170330192127417,1879
feature_1261,0.011169065517715494,1880
feature_3105,0.011163207663149698,1881
feature_2299,0.0111590543351388,1882
feature_0753,0.011157754541563541,1883
feature_3988,0.011155517124034411,1884
feature_1346,0.01115230250487518,1885
feature_2561,0.011145383620718376,1886
feature_1437,0.011143791215464417,1887
feature_3384,0.011138918520005491,1888
feature_3217,0.01113613943474571,1889
feature_3528,0.011123882730531323,1890
feature_3723,0.01112151940169164,1891
feature_2704,0.01111641938838308,1892
feature_3292,0.011115068275470506,1893
feature_1589,0.011112235557766201,1894
feature_0640,0.011110658915515695,1895
feature_3983,0.01110529217781387,1896
feature_1195,0.011104166467446538,1897
feature_3695,0.011100442566876461,1898
feature_4462,0.011100213848122242,1899
feature_3503,0.011098926598438844,1900
feature_0739,0.011097694610856428,1901
feature_4033,0.011093106702516222,1902
feature_1347,0.011093005733424156,1903
feature_4586,0.011092499691721963,1904
feature_2842,0.01109035041708805,1905
feature_1881,0.011086951098599564,1906
feature_3934,0.011078905418744824,1907
feature_3732,0.011073215805693194,1908
feature_1719,0.01106050634240132,1909
feature_1219,0.011055508588974717,1910
feature_0137,0.011054246541092204,1911
feature_3729,0.011046532269659782,1912
feature_4294,0.011044288010741986,1913
feature_0394,0.011041856221449015,1914
feature_0126,0.01103992155796459,1915
feature_1157,0.011037395332547335,1916
feature_2287,0.011035843033280384,1917
feature_3167,0.01103190516883814,1918
feature_2084,0.011031642668880718,1919
feature_1423,0.011026556384358918,1920
feature_2710,0.011026335606970307,1921
feature_3088,0.011022110977987292,1922
feature_4528,0.011021288893078872,1923
feature_2988,0.011021274640970965,1924
feature_3021,0.011016481190396485,1925
feature_1728,0.011016406878463746,1926
feature_4800,0.011016113857634631,1927
feature_1089,0.011015932673011933,1928
feature_3457,0.011012531925120238,1929
feature_4509,0.011012087909834864,1930
feature_1340,0.011005257566037133,1931
feature_2030,0.01100367807318879,1932
feature_1003,0.011003659385437086,1933
feature_3353,0.011003233718473652,1934
feature_1067,0.010997321676591672,1935
feature_0641,0.010994496019001026,1936
feature_4504,0.010991905848302667,1937
feature_4032,0.010990206632668741,1938
feature_1349,0.010987714497633921,1939
feature_3916,0.010987684836158315,1940
feature_2411,0.010984736089665863,1941
feature_1025,0.010984518290380028,1942
feature_0840,0.010983891769495956,1943
feature_0990,0.01098285231255159,1944
feature_4629,0.010978462199616503,1945
feature_4722,0.01097842834286277,1946
feature_4455,0.010975742517158492,1947
feature_4263,0.010974152580852709,1948
feature_2424,0.010973426042336976,1949
